,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
10895,-0.5272053976242002,-0.7386054424999187,-0.305333106158489,0.06422538447466271,-0.5351774015649734,-0.48799021710599094,-0.6480894545353233,-0.6937993878023494,0.14477640409713607,-0.1994783791334456,1.0
10896,-0.46722544219204337,-0.24049433823880378,-0.4544923279159855,0.4268175839599089,-0.4286503047601561,-0.424879740348039,-1.0886730048900048,-0.04701553342670633,-0.8515195830661609,0.2141781565122105,1.0
10897,-0.9177566983358578,-0.7423508987942904,-0.8437558875381096,0.5720376241650779,-0.8827220548906899,-0.9102539211126066,-0.3594124371539231,-0.9579366935305981,-0.35828183007499964,0.4083622428631829,1.0
10898,-0.418832523604735,0.22785124007588747,-0.5396184585737126,0.6740187244713225,-0.4120054458844034,-0.374279083304692,1.320200384922918,-0.11640581382015261,-0.6281593499727208,0.556833634576817,1.0
10899,-0.07122141825928058,0.8118027339824653,-0.40602639199041296,0.764127105274303,-0.1044084538604934,-0.018740743922268818,-1.2697116414624376,0.3105461068224673,-0.5751346943979919,0.6974926791715176,1.0
10900,-1.240830549186339,-0.8331583772515904,-1.2033095940762728,0.8486752593126747,-1.240253623541858,-1.275925232634706,-1.2531386262613418,-1.1591244385892687,-0.8531241397492852,0.8384644936243796,1.0
10901,0.4774588558644269,-1.009727221834141,1.210409486301765,-1.9474646589620785,0.4894801108263631,0.5168117226708008,0.904984085581243,0.013188246729012209,1.1396461186532116,-1.530723486160673,0.0
10902,-0.6185385115777118,0.35445225233068844,-0.9151147162592641,1.0000115489589152,-0.6370439378845799,-0.5849481339613334,-0.7461384779938296,-0.21867766333017927,-0.9136812975309057,1.115907456262294,1.0
10903,-0.3608973393804926,0.984196502580496,-0.7878159241335939,1.084134509185874,-0.31013890956479684,-0.3140672602424942,-1.2345634375475123,0.29298667094371655,-1.1579156245112876,1.2862750378256083,1.0
10904,-0.9218462407516866,0.31678841442036465,-1.1988109051870668,1.188961137306948,-0.9120170065120147,-0.9147853262492973,-1.7058980739111635,-0.35559380524963463,-1.398866553093794,1.5175039541417785,1.0
10905,-1.2544623572391018,-0.04066955038756092,-1.5545876929067977,1.3398722331417792,-1.2369246517667074,-1.2917124672300757,-1.343255593889497,-0.4308485304442857,-2.072275221790965,1.8945848146094793,1.0
10906,0.861194252549703,-0.10543449647438631,1.1393257690589762,-1.1400543183078409,0.8976120504598194,0.8749547518441924,0.16037671417339514,0.5026829457428625,1.0217260594498974,-1.124971288768703,0.0
10907,1.6866002301444978,0.8351592746771946,1.5369484239761049,-0.977335917402276,1.63864116760833,1.6062521496722693,1.1229431849195857,1.2478403192693497,1.2510588090860784,-1.0272054105311488,0.0
10908,1.3512577520465299,0.6250515714586834,1.300361000729258,-0.8524270584960726,1.3536811836554437,1.3151078554026585,0.1001103334623577,1.0081438499669293,1.0599382797183758,-0.9475939827371787,0.0
10909,1.365571150501931,0.7038275169608835,1.2385045503000938,-0.7414514737176637,1.3017492239630952,1.3276945983643258,1.6972029515263434,1.0184829000499784,1.06836220230478,-0.8732536469645803,0.0
10910,1.794973104163963,1.2776122875472942,1.441710853198559,-0.628709699261084,1.843040034602573,1.6987236847087555,1.3839442248929126,1.7302841251118086,0.6168280660685252,-0.7939181925748712,0.0
10911,1.580272127332947,1.17047748323913,1.241768914966092,-0.4916664631215205,1.522792949833091,1.514771127628148,1.83638753988283,1.2601115852695572,1.0364493527181953,-0.6918724267929138,0.0
10912,1.687963410949774,1.5217489891498257,1.1922439787507797,-0.2744905471390162,1.6972310708509795,1.6074201312582512,-0.44644471640360867,1.6163511830490975,0.6212257399407931,-0.5159531802472317,0.0
10913,0.11757912327148584,0.1288294363749845,0.11706926102868638,0.06638406074798313,0.11663527200950252,0.1688896932898923,-0.5187720370789108,0.2683424433687126,-0.1060544336916459,-0.19728899012631482,1.0
10914,-1.8208639818314012,-2.1394229032329366,-1.3221617283301896,0.4268829983924356,-1.8068446196724801,-1.976890340478221,-0.6999543703149369,-1.9439430862048268,-1.1072086619232928,0.21425864875511974,1.0
10915,-1.2387857779784246,-1.1818429536908126,-1.0385233843736332,0.5721030385976046,-1.2509063332223398,-1.2735597923129487,-0.9473904452450551,-1.4229566575937564,-0.35525100078465394,0.4084565337763051,1.0
10916,-1.1235969999325779,-0.8452923660590718,-1.004418704934749,0.6741822605526356,-1.1197448452814085,-1.1413854640302659,-0.9916011187439325,-1.2026501445126605,-0.45312895845524015,0.5570981090892333,1.0
10917,-0.33363372327496676,0.430614119176559,-0.5676612434399528,0.7641925197068298,-0.3647340466772657,-0.2858684294487823,1.924617291329126,-0.049388430167079875,-0.5491943613541479,0.6975961691981154,1.0
10918,-1.0138609451078364,-0.46998922588374,-1.0526182757006306,0.8487079665289381,-1.0318599904174341,-1.0173827669854398,-1.5050580370955717,-0.8812243317668631,-0.7473125407010298,0.8385196883052322,1.0
10919,-0.3683948338095122,0.6686310228268219,-0.6835221367065389,0.9241962216626153,-0.35408133699678396,-0.3218371138907064,1.1362015970804629,0.2174607575501665,-1.0570662655756564,0.9725875680948509,1.0
10920,-0.07053982785664244,1.2223121452304517,-0.5690138417452623,1.0000115489589152,-0.08776359498474069,-0.018056712528438955,-1.0417129352277084,0.5315644889256753,-0.9236503487751316,1.1159212549325068,1.0
10921,-0.8202892707586029,0.184437754260424,-1.0992911169075552,1.084134509185874,-0.8447717766539737,-0.8029527550524529,-0.9798084125517078,-0.4841031130032015,-0.9482535512497049,1.2862796373823455,1.0
10922,-0.24570856133464594,1.2986814286165917,-0.8288321831265374,1.1893536239020974,-0.22491723212094297,-0.19550915428308968,-0.11440962572731818,0.528717012837229,-1.2751076904046663,1.5184238654893125,1.0
10923,-0.2634299118032377,1.5734852353460353,-0.9752867052233407,1.3403301341694518,-0.2728544256831108,-0.21365042194704192,0.1621106539140877,0.7577354468079741,-1.6407831870874419,1.8957967978098553,1.0
10924,1.3492129808386155,0.36917858428638384,1.4159942909302883,-1.1400216110915813,1.3044124013832155,1.3133085378755593,1.6227968191177244,0.7745830136646148,1.4859629360942175,-1.124955190320121,0.0
10925,0.5701551506232148,-0.2952759796055476,0.8909316107188617,-0.977335917402276,0.5340883326133804,0.604488476256177,-0.19579941598657222,0.08695143682971583,1.1992524280300167,-1.0272054105311488,0.0
10926,1.1338304136049615,0.4023241837476286,1.1749335232403988,-0.8522308151984996,1.1799088569925853,1.1220749228977625,-0.48382500849301635,1.1139072475377891,0.46986255949939437,-0.9474812935971063,0.0
10927,0.6403589620949438,-0.016731968656182105,0.8391081817113835,-0.7414187665014004,0.661255054424131,0.6703877740421582,0.24959318270969913,0.44800462513972267,0.6695110104977756,-0.8732283494025226,0.0
10928,1.219710804337368,0.6738229004251913,1.1120954973197772,-0.6286115776122975,1.2052090424837294,1.198735904086815,-0.38767278099394215,1.0461440963377426,0.745846308996784,-0.7938491992238056,0.0
10929,1.1024772550836066,0.6579874919475884,0.9674297961722693,-0.4916010486889974,1.1246479255250863,1.0939493811819594,-0.548421448666998,0.9328891247722803,0.7218373867752202,-0.6918379301173816,0.0
10930,-0.4147429811889061,-0.9470578534535444,-0.08700153595895393,-0.2739672316788169,-0.4546162846063303,-0.3700157990921458,-0.47140961675855414,-0.8768514220596058,0.7915761744658284,-0.5155231216922596,0.0
10931,-0.04872893497222177,-0.0697389744662691,0.01979717725902636,0.06644947518050623,0.010773969559715317,0.0038066509917553887,-0.9187469103021213,0.19861317772664208,-0.3423699763006841,-0.19720159854829913,1.0
10932,-0.48767315427118774,-0.23746849694546243,-0.4534624488918387,0.42714465612253527,-0.5152035709140702,-0.44634526329516944,-0.42245695336109707,-0.48864551533477096,-0.13933412786015134,0.21457601817001945,1.0
10933,-1.2824075637472658,-1.3025679450490513,-1.092044692494168,0.572135745813868,-1.3094962364649891,-1.3241715537620404,0.12236415676417672,-1.6022120570664191,-0.12801308904033054,0.40850942867878853,1.0
10934,-0.647846898891152,-0.15215355714860432,-0.7045967891172783,0.6743785038502086,-0.6949680467721994,-0.616285675513155,-1.1253635529941646,-0.607425946452814,-0.3142308063207061,0.5574085791690255,1.0
10935,-0.27501694864808623,0.5828789488332927,-0.5031534657720179,0.7642252269230931,-0.2795123692334119,-0.22553112660167723,-1.3041892609472605,0.08179886105062119,-0.6378609751030933,0.6976237665385412,1.0
10936,-0.8202892707586029,-0.1618279590897819,-0.9248842548308243,0.8488387953939843,-0.8274611234231909,-0.8029527550524529,0.36689755908970945,-0.5085778479538953,-0.9071590717541305,0.8387450665853778,1.0
10937,-0.2954646607272306,0.7501490359996806,-0.6507179752208448,0.924457879392715,-0.28084395794347206,-0.24653430247328628,-0.6951932208612119,0.3038680974245655,-1.0367121669100978,0.9730820204441502,1.0
10938,-0.797115197068906,0.09901122808175515,-1.0170317909759907,1.0000442561751786,-0.8108162645474382,-0.7776348109053037,-0.15344721933683528,-0.414102659162232,-1.00925641922108,1.115969550278252,1.0
10939,-0.9416123624281929,0.02582607543281856,-1.1612068037677554,1.084265338050924,-0.9506330791037609,-0.9367211712542576,-0.45733692350398153,-0.6602398481885187,-0.9477335560283219,1.2864958165490166,1.0
10940,-0.5633296889640219,0.8998275017929619,-0.9795959568012148,1.1895171599834107,-0.5558170265709068,-0.5262140044562315,-1.7270598025696728,0.35681759325971873,-1.677836560862554,1.518784930693219,1.0
10941,-0.6280807772146458,1.000897776132321,-1.1812544594639116,1.3404609630345017,-0.6590151516005736,-0.5951389499600201,-0.05521618010444419,0.16230785759895186,-1.5304996291352917,1.8961831605758195,1.0
10942,1.435093371571022,0.4504157326777943,1.4632827537040494,-1.1399234894427948,1.3889682844720392,1.3886235641392988,1.479435447739459,1.0013980435193024,1.23011043016751,-1.1249068949743757,0.0
10943,1.4228247443235353,0.6357426942125652,1.4229159088728276,-0.9772705029697528,1.386970901406949,1.3778962034448914,-0.44452876088903026,1.040550839735437,1.136229007198409,-1.0271594149637717,0.0
10944,1.4091929362707725,0.6803985784398651,1.3312569738937212,-0.8521654007659729,1.3676628651110758,1.3659645194729766,-0.054085766350843896,0.9966522500385572,1.1898776570387988,-0.9474329982513612,0.0
10945,1.907435520599257,1.258337578315282,1.54523695238179,-0.7408627438249413,1.8909772281647408,1.7938844039690063,-0.16804680035791703,1.6314021280880282,0.9727276525893032,-0.8728465861932967,0.0
10946,0.6349062388738386,0.08310229056182804,0.7896973451988044,-0.6285788703960341,0.6699103810395224,0.6652846939079371,-0.5530389014571309,0.42454684593490355,0.7008147228250253,-0.7938377003319619,0.0
10947,1.0261391299881344,0.5902441348397751,0.9310624043358038,-0.4915029270402073,1.0400920424362625,1.0251555686150933,0.11397227161032715,0.8245155407870115,0.7658735535231882,-0.691752838317734,0.0
10948,1.304909604667136,1.1132566168947273,0.9798573211115911,-0.2737382811649806,1.289099131217523,1.2742496992133705,-0.6477158432099805,1.3488579233594662,0.39002100750763263,-0.5153230409741706,0.0
10949,-0.8475528868641288,-1.0764745432224736,-0.4767942478610008,0.07047246278078405,-0.8128136476125285,-0.8328332976215206,-1.0084136283843512,-0.864241170810772,-0.34896648710908423,-0.19309649415992738,1.0
10950,-0.9170751079332197,-0.8729063191054937,-0.7439907053857342,0.42734089942010817,-0.9233355105475265,-0.9094989224711583,-1.0699062206247174,-0.9712927123264055,-0.3316877887528466,0.21483819290406656,1.0
10951,-1.0615722732925066,-0.8654537870608222,-0.898462918179207,0.5721684530301276,-1.0212072807369523,-1.0710728716050515,0.12982680349345604,-0.8850209665514569,-0.8639400403540504,0.4085807218082222,1.0
10952,-0.5817326298352519,-0.08084072864112753,-0.6738567588392157,0.6745093327152585,-0.6090805749733155,-0.5457492788376276,-1.294331669824759,-0.42956038649951206,-0.4700956596786473,0.5575718634332132,1.0
10953,-0.2034499563710809,0.68626611521616,-0.45934156528214304,0.7642252269230931,-0.11040060305576438,-0.15239135247404306,-0.39230939333921916,0.6672263854252206,-1.3934734597977372,0.6976283660952785,1.0
10954,-0.40520071555197207,0.45338436676018684,-0.6698523363452115,0.8490677459078242,-0.4106738571743432,-0.3600758417141294,-0.3103639759807376,0.012035696883689016,-0.8098308233175786,0.8391314293513421,1.0
10955,-0.03373394611418256,1.0965189020263222,-0.5099350432257511,0.9245887082577647,-0.05846864336341594,0.01880860220274058,-0.8204583924042923,0.48529300248842394,-0.7766402711870254,0.9733280967296162,1.0
10956,-0.572871954600956,0.5109631013776152,-0.8529768927826803,1.0002077922564918,-0.551156466085696,-0.5363380930713119,-1.4910045033961454,-0.021761132404179113,-1.1274587615445752,1.1162984185849956,1.0
10957,-0.27842490066127695,1.1019841298996151,-0.7421923429978828,1.0842980452671873,-0.28084395794347206,-0.22902830776703179,-0.6214480931051221,0.43929270425007155,-1.2082660189474763,1.2866223043593017,1.0
10958,-1.0895174798006706,0.005902048196282679,-1.3174014450005713,1.1898442321460334,-1.0837919501097826,-1.1026793416741636,-1.2560700381986452,-0.580002039839087,-1.444789559645067,1.5195254593279843,1.0
10959,-1.3464770615952517,-0.20755995297166457,-1.6162777645011404,1.3410496929272278,-1.3667545509975785,-1.3990806635212645,1.2625588632668518,-0.9465128906519511,-1.5002804782697834,1.8977079136343569,1.0
10960,1.2871882541985442,0.36031114338442327,1.410490968073114,-1.1396291244964316,1.3050781957382456,1.2585865311149034,-0.02871851533783723,0.9846521722372487,0.9810178621187783,-1.1247344115967135,0.0
10961,1.1017956646809686,0.2714918579111013,1.2143225693995905,-0.9767798947258133,1.1026767118090928,1.093337124628894,0.518478379625513,1.0342118155861575,0.5453955796568422,-1.0268581439974542,0.0
10962,1.1808601513869934,0.4475877733895626,1.2000824693045689,-0.8519037430358732,1.1659271755369531,1.1641241780268075,-0.17130392473269787,0.9165161372637143,0.9002848897475038,-0.9472651144304352,0.0
10963,0.795761573896441,0.11525330872421033,0.9115551319878706,-0.7406665005273648,0.7498057036431354,0.8147651375934825,-0.3429352197285556,0.39851277884053904,1.0820009341113368,-0.8727039999344285,0.0
10964,1.1474622216577244,0.6435613362470941,1.095519335018274,-0.6285461631797707,1.1679245586020435,1.1342802799966942,-0.06737291784443844,0.9916352683589149,0.7047221154885599,-0.7938032036564296,0.0
10965,-0.08417163590940535,-0.6802391391181735,0.251033642495643,-0.4914375126076842,-0.06113182078353637,-0.03174693057362918,-0.1526999966861498,-0.33528858885702445,0.5341933968876217,-0.6917022431936197,0.0
10966,1.0022834658957993,0.7729066786046264,0.8029426509343717,-0.27314955127225815,0.9755099899983422,1.0035651715779141,1.1582542450532496,0.8928888654345831,0.6000099349083713,-0.5148032910628136,0.0
10967,-0.4508672725287279,-0.5579023265112807,-0.22320080062770142,0.07047246278078405,-0.39070002652343994,-0.40774372425134675,-0.9309419671524071,-0.16359256042868986,-0.6215776961706463,-0.19307579615460804,1.0
10968,-0.5040313239345032,-0.3203825115075838,-0.4915867574924263,0.42734089942010817,-0.5291852523697025,-0.46355436657148624,-1.0543103427360563,-0.4416960584002711,-0.2631672755809057,0.2148542913526486,1.0
10969,-1.0131793547051982,-4.2145552532346535,1.309498915946402,-7.704130964446531,-1.0638181194588794,-1.0166181781753956,0.06651405351424097,-2.4722176976613257,2.823598643579572,-2.841293585652071,0.0
10970,-0.25047969415311294,0.4485047855888315,-0.4448571646040905,0.6746074543640449,-0.21493031679549135,-0.20038984345500072,0.3146111330968883,0.2803086226451576,-0.9049156637990212,0.5577443468108754,1.0
10971,-1.0663434061109736,-0.661573428119121,-1.0307527771795715,0.7643887630044026,-1.06914447429912,-1.076460729272034,-0.9517779833734383,-1.0190218353327427,-0.6377272620461657,0.6978905408293256,1.0
10972,-0.5899117146669096,0.1885747729054552,-0.7798128437647126,0.8491331603403474,-0.6223964620739176,-0.5544452399248871,-1.3360420213771125,-0.2670169597840397,-0.7674437842717102,0.8392165211509887,1.0
10973,-0.4651806709841289,0.5796704969513224,-0.720313228048884,0.9246214154740244,-0.4373056313755475,-0.4227359843445904,0.9074173490847564,0.029934118011065942,-0.9711184839842263,0.9733602936267793,1.0
10974,1.912206653417724,0.5284811129072525,1.9907261222252015,-1.7023567802914623,1.9129484418807345,1.7979037950517576,0.005318434378633302,1.2995016711597311,1.565641061016402,-1.419618893383874,0.0
10975,-0.5810510394326137,0.5728836047425432,-0.9482876145891563,1.0843307524834507,-0.6024226314230143,-0.5450249687356898,-0.7357348395496731,-0.0981006103944262,-1.0241877105779322,1.28668669815363,1.0
10976,-0.46586226138676706,1.0500067730855,-0.923492695651411,1.1898769393622968,-0.4539504902513002,-0.42345050237964516,1.759567303525843,0.3074952395848472,-1.401124818055229,1.5196358486896886,1.0
10977,0.6103689843788653,-0.4827678462293093,1.0367290656250994,-1.2843258492414014,0.6512681390986794,0.6422889838492852,0.07252057405244097,0.17664693361577039,1.1126212241476263,-1.2065628257382404,0.0
10978,0.4856379406960846,-0.5272909741746991,0.8930395729098602,-1.1396291244964316,0.4495324495245566,0.5245787497430054,1.6736558582521845,-0.1421686927156181,1.4678225313711184,-1.1247252124832379,0.0
10979,1.0881638566282057,0.25990667048325133,1.207660657487749,-0.9767471875095535,1.0687211997025572,1.0810846242801204,-0.1061710170146339,0.6512940787398659,1.2025803974468672,-1.0268282468786591,0.0
10980,0.23753903413579952,-0.5992539286981515,0.611180011514117,-0.8517074997383004,0.19519900590305528,0.2862378228197754,-0.07310162483302626,-0.3209495128402059,1.2596758727547077,-0.9471363268417808,0.0
10981,0.5578865233757281,-0.08734061518140668,0.7992810244984905,-0.7406665005273648,0.6026651511814815,0.5929278813343973,1.1114570316096937,0.31369866963467624,0.7430531918076421,-0.8727017001560593,0.0
10982,1.8501819267776527,1.3230260057174035,1.466295363538146,-0.6285134559635074,1.8070871394309473,1.7455395564779788,-0.2848817676368562,1.7312671823328196,0.7084809380888428,-0.793777906094372,0.0
10983,-0.1087088904043786,-0.7297013178779425,0.22442396182252838,-0.491273976526371,-0.13370340548181817,-0.056439292880819315,0.3030196022336937,-0.536306841291383,0.8684166111798941,-0.6915826547184409,0.0
10984,-0.20617631798163347,-0.5855082802443065,0.09932218531437995,-0.27298601519094495,-0.14768508693745044,-0.15516715106261034,0.0001357747117008854,-0.2949154457458414,0.1733315702542192,-0.5146768032525274,0.0
10985,-0.047365754166945474,-0.08130598163640163,0.008126507055167289,0.0721405308101685,-0.07577929659419874,0.005171483406834595,-0.21751677174430897,-0.16793157161108363,0.30549949852342556,-0.1913670608265636,1.0
10986,-0.5476531097033446,-0.3680984159127347,-0.5137012279258081,0.4276352643664712,-0.557814409635997,-0.509606356174667,-0.544953569185613,-0.37732275968646894,-0.4803172800304028,0.215213056778187,1.0
10987,-0.7214586623760718,-3.8169798429348605,1.549384993404059,-7.307228895101998,-0.7469000064645478,-0.6954856286009997,0.5855655619684459,-1.788891233483959,1.9790818330347786,-2.7915976748799105,0.0
10988,-0.8284683555902607,-0.43581931030212306,-0.8278918544788393,0.6748036976616215,-0.8507639258492447,-0.8119061364546881,-1.2448616984383665,-0.7536641827094437,-0.5012210879299941,0.5580433179988239,1.0
10989,-1.507332396617854,-1.3118343012059035,-1.3063511670828272,0.764421470220666,-1.4965844502284495,-1.5902751102315293,-0.5822284837217191,-1.6021781585415555,-0.7932355472523012,0.697929637061596,1.0
10990,-0.6083146555381396,0.18289614920713143,-0.7823577243295916,0.8492639892053971,-0.6084147806182854,-0.5740422951818775,0.5463459525850429,-0.2103047276891524,-0.9039351013815579,0.8394648972148229,1.0
10991,-0.4542752245419186,0.5623137645079244,-0.7273918821676602,0.9246214154740244,-0.4186633894347045,-0.411311065071174,1.473246911427373,0.09329046097899339,-1.0477806366223907,0.9733809916320987,1.0
10992,-0.10734570959910232,1.2082416761720556,-0.5749220794011589,1.0002077922564918,-0.06579238126874712,-0.05506577883943014,-0.7225626453869523,0.5808868426005469,-1.073364401514429,1.1163145170335775,1.0
10993,-0.5224342648057332,0.6525416563491933,-0.9173510903108298,1.0843961669159736,-0.5498248773756358,-0.4829538643553763,-1.5783720748608816,-0.03626970104530977,-0.9920668629027947,1.2868085864071779,1.0
10994,-0.5851405818484426,0.7624520608033618,-1.0321602387565783,1.1900077682273467,-0.5804514177070208,-0.5493715359913165,-1.4860709179461078,0.10044304972497184,-1.34417791281064,1.5198865245318909,1.0
10995,0.3963495979504875,-0.6710753196148458,0.9245971852041955,-1.2837371193486788,0.5001328205068448,0.43946035029190167,1.082899714664915,0.7468540203271271,-0.33100436646188636,-1.2062339574314969,0.0
10996,1.1931287786344802,0.21110439467805106,1.3232864934399062,-1.139367466766332,1.1998826876434885,1.1750663584977892,-0.22893586661119092,0.6701077600385287,1.3760508033002006,-1.1245849260027387,0.0
10997,1.150870173670915,0.3188313097797854,1.2410454552655745,-0.9764201153469271,1.196553715868338,1.1373293479157067,1.1879802948619211,0.8115663042895535,1.0311008304411136,-1.0266304659389394,0.0
10998,1.715908617457938,1.0094015310787872,1.5157905821479556,-0.8516420853057737,1.6932363047207988,1.6313359927565065,1.6723338489471264,1.305535608585248,1.201332408915547,-0.9470949308311422,0.0
10999,1.2980937006407545,0.644916290654486,1.2049937260213404,-0.7405683788785783,1.2671279175015295,1.268228082825836,0.17762989358216544,0.9212280322195959,1.1157263384695986,-0.8726396061401013,0.0
11000,1.276282807756334,0.732521054111139,1.1439834819241173,-0.6284480415309843,1.2538120304009273,1.248936297777662,-0.1015344046693569,0.9823809710714638,0.9644523000661521,-0.7937411096404706,0.0
11001,1.268103722924676,0.8771269047966791,1.0841612463171117,-0.49107773322879805,1.2797780102471015,1.2416928939108587,0.05825628524641144,1.164009267284498,0.6327844908618178,-0.6914193704542533,0.0
11002,0.06032552944988158,-0.3204316386039935,0.2362495810129381,-0.27262623581205886,0.023424062305287374,0.11237775727244734,0.731638010399839,-0.17664349250073472,0.5673988060245004,-0.5143732325078416,0.0
11003,-1.0847463469822036,-1.4762308572380485,-0.6738952227633952,0.07217323802643187,-1.0784655952695417,-1.0972747264494214,-0.7207712269808229,-1.4139735485052065,0.06673254987072555,-0.1913486625996134,1.0
11004,-0.6035435227196726,-0.3699569230583274,-0.5145786427130276,0.42766797158273456,-0.5917699217425326,-0.5689574868425623,-0.716661502402054,-0.5329169888051366,-0.33978485720009477,0.21524525367535008,1.0
11005,-0.6458021276832376,-0.22251180092420156,-0.6140999218423132,0.5725609396252771,-0.6410387040147606,-0.6140956848021548,-1.2334138642387662,-0.4652555331796771,-0.5610799664143286,0.4091211697248984,1.0
11006,-0.34249439850926267,0.24452997010814465,-0.5334194058218246,0.6748364048778812,-0.3347733007009108,-0.29502360818812845,0.8978088321791501,-0.20555893420840915,-0.3019143480770946,0.5580686155608816,1.0
11007,-0.022146909269334075,-2.0765739139060915,1.3112385388531427,-3.2839469298773056,-0.04382116755275355,0.030384844241704127,1.2941433899246628,-0.923495792270345,1.9098630405655517,-2.0084702453890295,0.0
11008,-0.7753043041844854,0.0002512200919812214,-0.8586142927295634,0.8496237685842832,-0.7329183250089155,-0.7538729977994602,-1.0197369254755035,-0.28732217617665184,-1.1646904193955905,0.8400835375960402,1.0
11009,-0.7977967874715441,0.03983004514853966,-0.9400945005690334,0.9246868299065512,-0.8168084137427092,-0.7783784022935789,-1.5061597115164536,-0.5615951408387737,-0.7623329740958326,0.9734591840966398,1.0
11010,-1.4827951421228809,-1.0038143556152703,-1.4572134362325992,1.0003386211215415,-1.504573982488811,-1.5608122952167216,-1.4664994323646985,-1.522991204462862,-0.8693777046690826,1.116549094427199,1.0
11011,-0.6594339357360005,0.45722096674658147,-0.9934945529079183,1.0844615813485003,-0.6656730951508746,-0.6287054485920899,-1.2606874909887775,-0.1866435573351595,-1.0595770996446192,1.2869258751039887,1.0
11012,-0.6021803419143963,0.7795532192238256,-1.0258498692215365,1.1900731826598698,-0.631051788689309,-0.5675051315203918,-1.2624501700621884,-0.006642390315523283,-1.216288802363098,1.5201027036985622,1.0
11013,1.2244819371558349,0.10996390414333046,1.3876775872654992,-1.2837044121324155,1.1799088569925853,1.2029787965724492,-0.21609896466352124,0.7105148016745753,1.3619217902849106,-1.2062270580963894,0.0
11014,1.6811475069233925,0.7350739663003932,1.6266129995170222,-1.1370452544116985,1.6459649055136611,1.601579213836913,0.951905836133247,1.236586009015015,1.2612804294378321,-1.1232280567651263,0.0
11015,1.4650833492871003,0.6460149438286366,1.4278654307338094,-0.9762565792656176,1.478850522401104,1.4148016959350345,0.5688967489916215,1.1323141465381026,1.051009218916916,-1.0265407745825554,0.0
11016,-0.6594339357360005,-1.6918221301898606,-0.0035841179226447652,-0.8512823059268875,-0.686312720156808,-0.6287054485920899,0.5915625027290737,-1.3375323749403705,1.109976677021736,-0.9468580536591517,0.0
11017,1.1092931591099882,0.476203175832208,1.1114003637649723,-0.7404702572297919,1.1259795142351465,1.1000699277297596,-0.4967577082164145,0.8479055229421053,0.8851456003020991,-0.8725706127890357,0.0
11018,-0.5285685784294765,-1.3748686483603223,-0.006205727555912756,-0.6283172126659345,-0.5491590830206057,-0.4894296509378407,-0.5213489972460172,-1.0354965184158955,0.8212456160973042,-0.7936445189489792,0.0
11019,0.7091995927613965,0.23309935527146333,0.7393633745059248,-0.49091419714748485,0.6466075786134686,0.7345956689350449,-0.38370675307876634,0.369292250409102,0.9568009418086604,-0.6913135806492864,0.0
11020,1.715908617457938,1.5504553736822013,1.2049348871502448,-0.2725281141632687,1.7278576111823645,1.6313359927565065,1.7657462600603557,2.5177468576666393,-0.6842445488504484,-0.5142881407081951,0.0
11021,-1.25514394764174,-1.726718044062993,-0.7972207014603533,0.0730890400817807,-1.2775381074235441,-1.2925025961733325,-0.7555362397928326,-1.8174337914181455,0.4035705972762386,-0.1903827556847024,1.0
11022,-0.2095842699948242,0.15272483990845745,-0.2761509145046766,0.427962336529094,-0.19029592565937736,-0.1586380854507521,0.22486777679407524,0.05688344527671822,-0.4530992444425888,0.2156178177711014,1.0
11023,-1.2026614866386027,-1.159355025309249,-1.029264710324763,0.5727571829228537,-1.2329298856365267,-1.2318813233866106,-0.5202377430475622,-1.5169233685124817,-0.06571766151865996,0.40936954578873264,1.0
11024,-1.017268897121027,-0.6859148539752606,-0.9362862739053383,0.6749345265266713,-1.037186345257675,-1.021206518628811,-1.350526645067319,-1.1351920800363748,-0.29086073537112733,0.5582250004899617,1.0
11025,-0.7793938466003142,-0.2035613466887216,-0.8368302939961705,0.7645195918694525,-0.7335841193639456,-0.758323441723365,-1.3576156804712556,-0.19644023102040856,-1.3185347198933006,0.6981205186662095,1.0
11026,-0.4651806709841289,0.42293534392473675,-0.683429803410512,0.8497873046655965,-0.4379714257305776,-0.4227359843445904,-1.5156245317584667,0.15773155674252073,-1.1721189225582025,0.8403503118868245,1.0
11027,-0.4065638963572484,0.6205029517789309,-0.7037801016108687,0.9246868299065512,-0.36207086925714527,-0.3614951866664973,-0.5668721002723809,0.1634265089194134,-1.0545405745003682,0.9734729827668527,1.0
11028,-0.2559324173742181,0.9329446592510227,-0.6853583666786596,1.0006656932841644,-0.25487797809729784,-0.20597091778192994,1.571612067545784,0.24410499809205619,-0.8592006553363024,1.1171930323704728,1.0
11029,-0.06508710463553727,1.3616550133096588,-0.6414811669686661,1.0845924102135502,-0.07644509094922886,-0.01258607656409174,-1.5924543478930269,0.7891593793554706,-1.29806176517714,1.2871903496164048,1.0
11030,-0.8475528868641288,0.407302503918677,-1.1670591842521056,1.1905964981200692,-0.8314558895533716,-0.8328332976215206,-0.5095083921659278,-0.19989788055638008,-1.4693184770880139,1.5212870895585122,1.0
11031,-1.1283681327510449,0.1986131840067079,-1.4703902622685288,1.3410496929272278,-1.165684655778486,-1.1468186478625129,1.7294580626142566,-0.7060028567528337,-1.3369871217492302,1.897737810753152,1.0
